prey_taxon,life_stage,kingdom,class,order,family,species,taxon,phylum,superclass,subclass,subphylum,type,origin
Gomphonema_sp,unknown,Chromista,Bacillariophyceae,Cymbellales,Gomphonemataceae,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Gomphonema sp,unknown,Chromista,Bacillariophyceae,Cymbellales,Gomphonemataceae,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Gomphonema,unknown,Viridiplantae,Chlorophyceae,Sphaeropleales,Selenastraceae,NA,NA,Chlorophyta,NA,NA,NA,NA,aquatic
Gomphocymbella,unknown,Viridiplantae,Chlorophyceae,Sphaeropleales,Hydrodictyaceae,NA,NA,Chlorophyta,NA,NA,NA,NA,aquatic
Gomphidae(gomphus),unknown,Animalia,Insecta,Odonata,Gomphidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Gomphidae (gornphus),larvae,Animalia,Insecta,Odonata,Gomphidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Gomphidae,unknown,Metazoa,Actinopterygii,Siluriformes,Ictaluridae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Goeldichironomus sp_larvae,larvae,Animalia,Insecta,Diptera,Chironomidae,Goeldochironomus sp.,NA,Arthropoda,NA,NA,NA,NA,aquatic
Gobiosoma_bosci,unknown,Metazoa,Actinopterygii,Gobiiformes,Gobiidae,Gobiosoma bosc,NA,Chordata,NA,NA,NA,NA,aquatic
Gobiidae eggs,eggs,Animalia,Teleostei,Perciformes,Gobiidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Gobiidae,unknown,Animalia,Teleostei,Perciformes,Gobiidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Gobiid larvae,larvae,Animalia,Actinopterygii,Gobiiformes,Gobiidae,NA,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Gobidae,unknown,Animalia,Teleostei,Perciformes,Gobiidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Gnorimosphaeroma oregonensis,unknown,Animalia,Malacostraca,Isopoda,Sphaeromatidae,Gnorimosphaeroma oregonense,NA,Arthropoda,NA,NA,NA,NA,aquatic
Glyptotendipes,unknown,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Glossosoma sp,unknown,Animalia,Insecta,Trichoptera,Glossosomatidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Glossosoma,unknown,Metazoa,Insecta,Trichoptera,Glossosomatidae,unidentified,NA,Arthropoda,NA,NA,NA,NA,aquatic
Gleotrichia,unknown,Bacteria,Cyanophyceae,Nostocales,Rivulariaceae,NA,NA,Cyanobacteria,NA,NA,NA,NA,aquatic
Gladocera,unknown,Animalia,Branchiopoda,Diplostraca,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Gizzard shad,unknown,Animalia,Actinopterygii,Clupeiformes,Clupeidae,Dorosoma cepedianum,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Gerridae adults,adults,Animalia,Insecta,Hemiptera,Gerridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Gerridae,unknown,Animalia,Insecta,Hemiptera,Gerridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Gelatinous egg_cases,eggs,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Gecko,unknown,Animalia,Reptilia,Squamata,NA,NA,NA,Chordata,NA,NA,NA,NA,terrestrial
Gatropods,unknown,Animalia,Gastropoda,NA,NA,NA,NA,Mollusca,NA,NA,NA,NA,aquatic or terrestrial
Gastropods,unknown,Metazoa,Gastropoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Gastropoda hydrobiidae,unknown,Animalia,Gastropoda,Littorinimorpha,Hydrobiidae,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Gastropoda,unknown,Metazoa,Gastropoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Gastropod_eggs,eggs,Animalia,Gastropoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Gastropod,unknown,Animalia,Gastropoda,NA,NA,NA,NA,Mollusca,NA,NA,NA,NA,aquatic or terrestrial
Gasterosteus aculeatus,unknown,Animalia,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus aculeatus,NA,Chordata,NA,NA,NA,NA,aquatic
Gasterosteus,unknown,Animalia,Actinopterygii,Gasterosteiformes,Gasterosteidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Gasteropoda,unknown,Animalia,NA,NA,NA,NA,NA,Mollusca,NA,NA,NA,NA,aquatic or terrestrial
Garra_sp,unknown,Metazoa,Actinopterygii,Cypriniformes,Cyprinidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Gamules and_spiricles,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unidentified,aquatic or terrestrial
Gamphonema sp,unknown,Chromista,Bacillariophyceae,Cymbellales,Gomphonemataceae,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Gammarus sp,unknown,Animalia,Malacostraca,Amphipoda,Gammaridae,Gammarus sp.,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Gammarus pulex,unknown,Animalia,Malacostraca,Amphipoda,Gammaridae,Gammarus pulex,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Gammarus lacustris,unknown,Animalia,Malacostraca,Amphipoda,Gammaridae,Gammarus lacustris,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Gammarus aequicauda,unknown,Animalia,Malacostraca,Amphipoda,Gammaridae,Gammarus aequicauda,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Gammarus,unknown,Metazoa,Malacostraca,Amphipoda,Gammaridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Gammarua,unknown,Animalia,Malacostraca,Amphipoda,Gammaridae,Gammarus sp.,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Gammarids,unknown,Animalia,Malacostraca,Amphipoda,Gammaridae,Gammarus sp.,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Gammaridean amphipods,unknown,Animalia,Malacostraca,Amphipoda,Gammaridae,Gammarus sp.,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Gammaridae,larvae,Animalia,Malacostraca,Amphipoda,Gammaridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Gamerus,unknown,Animalia,Malacostraca,Amphipoda,Gammaridae,Gammarus sp.,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Gambusia_affinis,unknown,Metazoa,Actinopterygii,Cyprinodontiformes,Poeciliidae,Gambusia affinis,NA,Chordata,NA,NA,NA,NA,aquatic
Gambusia sp,unknown,Animalia,Actinopterygii,Cyprinodontiformes,Poeciliidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Gambusia affinis,unknown,Animalia,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia affinis,NA,Chordata,NA,NA,NA,NA,aquatic
Gambusia,unknown,Animalia,Actinopterygii,Cyprinodontiformes,Poeciliidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Galaxiidae,unknown,Animalia,Teleostei,Osmeriformes,Galaxiidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
G pulex,unknown,Animalia,Malacostraca,Amphipoda,Gammaridae,Gammarus pulex,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Fungus,unknown,Fungi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Fundulus_sp,unknown,Metazoa,Actinopterygii,Cyprinodontiformes,Fundulidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Fundulus_majalis,unknown,Metazoa,Actinopterygii,Cyprinodontiformes,Fundulidae,Fundulus majalis,NA,Chordata,NA,NA,NA,NA,aquatic
Fundulus_heteroclitus,unknown,Metazoa,Actinopterygii,Cyprinodontiformes,Fundulidae,Fundulus heteroclitus,NA,Chordata,NA,NA,NA,NA,aquatic
Fundulus_diaphanus,unknown,Metazoa,Actinopterygii,Cyprinodontiformes,Fundulidae,Fundulus diaphanus,NA,Chordata,NA,NA,NA,NA,aquatic
Fundulus kansae,unknown,Animalia,Actinopterygii,Cyprinodontiformes,Fundulidae,Fundulus kansae,NA,Chordata,NA,NA,NA,NA,aquatic
Frustulia_sp,unknown,Chromista,Bacillariophyceae,Naviculales,Amphipleuraceae,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Frustulia sp,unknown,Chromista,Bacillariophyceae,Naviculales,Amphipleuraceae,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Fruits and_seeds,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Fruits,unknown,Animalia,Insecta,Hemiptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Frontonia sp,unknown,Chromista,Oligohymenophorea,Hymenostomatida,Frontoniidae,NA,NA,Ciliophora,NA,NA,NA,NA,aquatic
Frogs,unknown,Animalia,Amphibia,Anura,NA,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Frog tadpole,juvenile,Animalia,Amphibia,Anura,NA,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Frog,unknown,Animalia,Amphibia,Anura,NA,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Freshwater shrimp,unknown,Animalia,Malacostraca,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Freshwater drum,unknown,Animalia,Actinopterygii,Perciformes,Sciaenidae,Aplodinotus grunniens,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Fragments of_insects,unknown,Animalia,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Fragments of_aquatic_insects,unknown,Animalia,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Fragments,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,detritus,aquatic or terrestrial
Fragment of_adult_insects,adults,Animalia,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Fragment crustacean,unknown,Animalia,NA,NA,NA,NA,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Fragillaria,unknown,Viridiplantae,Chlorophyceae,Oedogoniales,Oedogoniaceae,NA,NA,Chlorophyta,NA,NA,NA,NA,aquatic
Fragilaria_sp_6_370_500_<u+00b5>m,unknown,Chromista,Fragilariophyceae,Fragilariales,Fragilariaceae,Fragiliaria,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Fragilaria_sp_5_400_<u+00b5>m,unknown,Chromista,Fragilariophyceae,Fragilariales,Fragilariaceae,Fragiliaria,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Fragilaria_sp_4_10_<u+00b5>m_200_250_<u+00b5>m,unknown,Chromista,Fragilariophyceae,Fragilariales,Fragilariaceae,Fragiliaria,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Fragilaria_sp_3_8_320_<u+00b5>m,unknown,Chromista,Fragilariophyceae,Fragilariales,Fragilariaceae,Fragiliaria,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Fragilaria_sp_2_8_<u+00b5>m_215_<u+00b5>m,unknown,Chromista,Fragilariophyceae,Fragilariales,Fragilariaceae,Fragiliaria,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Fragilaria_sp_1_150_<u+00b5>m,unknown,Chromista,Fragilariophyceae,Fragilariales,Fragilariaceae,Fragiliaria,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Fragilaria sp,unknown,Chromista,Fragilariophyceae,Fragilariales,Fragilariaceae,Fragiliaria,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Fragilaria,unknown,Chromista,Fragilariophyceae,Fragilariales,Fragilariaceae,Fragiliaria,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Fpom,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FPOM,aquatic
Forminadea coleoptera,unknown,Animalia,Insecta,Coleoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Formicide,unknown,Animalia,Insecta,Hymenoptera,Formicidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Formicidae winged,unknown,Animalia,Insecta,Hymenoptera,Formicidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Formicidae ants,unknown,Animalia,Insecta,Hymenoptera,Formicidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Formicidae adults,adults,Animalia,Insecta,Hymenoptera,Formicidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Formicidae adult,adults,Animalia,Insecta,Hymenoptera,Formicidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Formicidae,unknown,Metazoa,Insecta,Hymenoptera,Formicidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Formica,unknown,Animalia,Insecta,Hymenoptera,Formicidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Forcipomyia,unknown,Animalia,Insecta,Diptera,Ceratopogonidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Foraminifera,unknown,Chromista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Fontinalis,unknown,Viridiplantae,Bryopsida,Hypnales,Fontinalaceae,NA,NA,Bryophyta,NA,NA,NA,NA,aquatic
Flydracarina,unknown,Animalia,Arachnida,Trombidiformes,NA,NA,NA,Arthropoda,NA,Acari,NA,NA,aquatic
Flathead gudgeon,unknown,Animalia,Actinopterygii,Gobiiformes,Eleotridae,Philypnodon grandiceps,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Flagellates,unknown,Plantae,NA,NA,NA,NA,NA,Chlorophyta,NA,NA,NA,NA,aquatic
Fishes,unknown,Animalia,Actinopterygii,NA,NA,NA,Actinopterygii,NA,NA,NA,NA,NA,aquatic
Fisheggs,eggs,Metazoa,Hexanauplia,Cyclopoida,NA,NA,Actinopterygii,NA,NA,NA,NA,NA,aquatic
Fish_scales,unknown,Animalia,Actinopterygii,NA,NA,NA,Actinopterygii,NA,NA,NA,NA,NA,aquatic
Fish_remains,unknown,Animalia,Actinopterygii,NA,NA,NA,Actinopterygii,NA,NA,NA,NA,NA,aquatic
Fish_remaining,unknown,Animalia,Actinopterygii,NA,NA,NA,Actinopterygii,NA,NA,NA,NA,NA,aquatic
Fish_ova,eggs,Animalia,Actinopterygii,NA,NA,NA,Actinopterygii,NA,NA,NA,NA,NA,aquatic
Fish_larvae,larvae,Animalia,Actinopterygii,NA,NA,NA,Actinopterygii,NA,NA,NA,NA,NA,aquatic
Fish_eggs,eggs,Animalia,Actinopterygii,NA,NA,NA,Actinopterygii,NA,NA,NA,NA,NA,aquatic
Fish_egg,eggs,Animalia,Actinopterygii,NA,NA,NA,Actinopterygii,NA,NA,NA,NA,NA,aquatic
Fish_debris,unknown,Animalia,Actinopterygii,NA,NA,NA,Actinopterygii,NA,NA,NA,NA,NA,aquatic
Fish_aquatic,unknown,Animalia,Actinopterygii,NA,NA,NA,Actinopterygii,NA,NA,NA,NA,NA,aquatic
Fish_and_fish_remains,unknown,Animalia,Actinopterygii,NA,NA,NA,Actinopterygii,NA,NA,NA,NA,NA,aquatic
Fish young,unknown,Animalia,NA,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Fish vertebrae,unknown,Animalia,NA,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Fish unidentified,unknown,Animalia,NA,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Fish u,unknown,Animalia,NA,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Fish scales,unknown,Animalia,NA,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Fish scale,unknown,Animalia,NA,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Fish roe,unknown,Animalia,NA,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Fish remains_sc_ales_bones_eggs_etc,eggs,Animalia,NA,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Fish remains,unknown,Animalia,NA,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Fish remain,unknown,Animalia,NA,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Fish pieces,unknown,Animalia,NA,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Fish parts,unknown,Animalia,NA,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Fish muscle,unknown,Animalia,NA,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Fish larvae,larvae,Animalia,NA,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Fish larva,larvae,Animalia,NA,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Fish galaxias_maculatus_juvenile,juvenile,Animalia,Actinopterygii,Osmeriformes,Osmeriformes,Galaxius maculatus,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Fish fry,juvenile,Animalia,NA,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Fish fns,unknown,Animalia,NA,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Fish flesh_fragments,unknown,Animalia,NA,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Fish flesh,unknown,Animalia,NA,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Fish fins,unknown,Animalia,NA,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Fish fesh,unknown,Animalia,NA,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Fish eggs_and_plant_material,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mix,aquatic or terrestrial
Fish eggs,eggs,Animalia,Actinopterygii,NA,NA,NA,Actinopterygii,NA,NA,NA,NA,NA,aquatic
Fish egg,eggs,Animalia,NA,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Fish characiformes,unknown,Animalia,Characiformes,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Fish bone,unknown,Animalia,NA,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Fish bait,unknown,Animalia,NA,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Fish and_frogs,unknown,Animalia,NA,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Fish and_fish_remains,unknown,Animalia,NA,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Fish,unknown,Animalia,Actinopterygii,NA,NA,NA,Actinopterygii,NA,NA,NA,NA,NA,aquatic
Fins,unknown,Animalia,NA,NA,NA,NA,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Fine sediment,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fine sediment,aquatic or terrestrial
Filamentousalgae,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Filamentous_green_algae,unknown,Plantae,NA,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,aquatic
Filamentous_algae,unknown,Plantae,NA,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,aquatic
Filamentous algae,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Filament algae,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Feathers,unknown,Animalia,Aves,NA,NA,NA,NA,Chordata,NA,NA,NA,NA,aquatic or terrestrial
Fantail darter,unknown,Animalia,Actinopterygii,Perciformes,Percidae,Etheostoma flabellare,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Exuviae,unknown,Animalia,Insecta,NA,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Exos lucius,unknown,Animalia,Actinopterygii,Esociformes,Esocidae,Esox lucius,NA,Chordata,NA,NA,NA,NA,aquatic
Eurycerus sp,unknown,Animalia,Insecta,Coleoptera,Staphylinidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Eurycercus sp,unknown,Animalia,Branchiopoda,Diplostraca,Eurycercidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Eurycercus lamellatus,unknown,Animalia,Branchiopoda,Diplostraca,Eurycercidae,Eurycercus lamellatus,NA,Arthropoda,NA,NA,NA,NA,aquatic
Eurycercus,unknown,Animalia,Branchiopoda,Diplostraca,Eurycercidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Euphausiidae,unknown,Animalia,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Eunotia,unknown,Chromista,Bacillariophyceae,Eunotiales,Eunotiaceae,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Eukiefferiella pupae,pupae,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Eukiefferiella,unknown,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Eukiefferiel pupae,pupae,Animalia,Insecta,Diptera,Chironomidae,Eukiefferiella sp.,NA,Arthropoda,NA,NA,NA,NA,aquatic
Eukieferiella,unknown,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Euglenophyta,unknown,Protista,Euglenophyceae,NA,NA,NA,NA,Euglenophyta,NA,NA,NA,NA,aquatic
Euglenophyceae,unknown,Protozoa,Euglenophyceae,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Eucopepoda,unknown,Animalia,Hexanauplia,NA,NA,NA,NA,Arthropoda,NA,Copepoda,Crustacea,NA,aquatic
Euciliata vorticella_sp,unknown,Protozoa,Oligohymenophorea,Sessilada,Vorticellidae,Vorticella sp.,NA,Ciliophora,NA,NA,NA,NA,aquatic
Eucapsis,unknown,Bacteria,Cyanophyceae,Synechococcales,Merismopediaceae,NA,NA,Cyanobacteria,NA,NA,NA,NA,aquatic
Eubranchipus sp,unknown,Animalia,Branchiopoda,Anostraca,Chirocephalidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Euastrunz sp,unknown,Plantae,Zygnematophyceae,Desmidiales,Desmidiaceae,Euastrum sp.,NA,Charophyta,NA,NA,NA,NA,aquatic
Euastrum sp,unknown,Plantae,Zygnematophyceae,Zygnematales,Desmidiaceae,NA,NA,Charophyta,NA,NA,NA,NA,aquatic
Ettrycercus sp,unknown,Animalia,Branchiopoda,Diplostraca,Eurycercidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Etheostoma spp.,unknown,Animalia,Actinopterygii,Perciformes,Percidae,Etheostoma,NA,Chordata,NA,NA,NA,NA,aquatic
Etheostoma spp,unknown,Animalia,Actinopterygii,Perciformes,Percidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Esox lucius,unknown,Animalia,Actinopterygii,Esociformes,Esocidae,Esox lucius,NA,Chordata,NA,NA,NA,NA,aquatic
Esolus,unknown,Animalia,Insecta,Coleoptera,Elmidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Erythrinidae,unknown,Animalia,Teleostei,Characiformes,Erythrinidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Erglypha sp,unknown,Protozoa,Filosia,Aconchulinida,Euglyphidae,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Epithemia,unknown,Viridiplantae,Zygnematophyceae,Desmidiales,Desmidiaceae,NA,NA,Charophyta,NA,NA,NA,NA,aquatic
Epiphanes sp,unknown,Animalia,Eurotatoria,Ploima,Epiphanidae,NA,NA,Rotifera,NA,NA,NA,NA,aquatic
Ephydridae pupa,pupae,Animalia,Insecta,Diptera,Ephydridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Ephydridae larvae,larvae,Animalia,Insecta,Diptera,Ephydridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Ephydridae exuviae,unknown,Animalia,Insecta,Diptera,Ephydridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Ephydridae,unknown,Animalia,Insecta,Diptera,Ephydridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Ephoron,unknown,Metazoa,Insecta,Ephemeroptera,Polymitarcyidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Ephippia,unknown,Animalia,Branchiopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Ephemoroptera,larvae,Animalia,Insecta,Ephemeroptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Ephemeropterans,unknown,Animalia,Insecta,Ephemeroptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Ephemeroptera_nymphs,larvae,Metazoa,Insecta,Ephemeroptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Ephemeroptera_newt,larvae,Metazoa,Insecta,Ephemeroptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Ephemeroptera_larvae,larvae,Metazoa,Insecta,Ephemeroptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Ephemeroptera_aquatic,unknown,Metazoa,Insecta,Ephemeroptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
"Ephemeroptera
",larvae,Animalia,Insecta,Ephemeroptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Ephemeroptera winged,unknown,Animalia,Insecta,Ephemeroptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Ephemeroptera sub_imagines,adults,Animalia,Insecta,Ephemeroptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Ephemeroptera nymphs,larvae,Animalia,Insecta,Ephemeroptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Ephemeroptera nymph,larvae,Animalia,Insecta,Ephemeroptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Ephemeroptera newt,larvae,Animalia,Insecta,Ephemeroptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Ephemeroptera mayfly,unknown,Animalia,Insecta,Ephemeroptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Ephemeroptera larvae_47,larvae,Animalia,Insecta,Ephemeroptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Ephemeroptera larvae_38,larvae,Animalia,Insecta,Ephemeroptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Ephemeroptera larvae,larvae,Animalia,Insecta,Ephemeroptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Ephemeroptera larva,larvae,Animalia,Insecta,Ephemeroptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Ephemeroptera immature,larvae,Animalia,Insecta,Ephemeroptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Ephemeroptera imagos,adults,Animalia,Insecta,Ephemeroptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Ephemeroptera baetis,unknown,Animalia,Insecta,Ephemeroptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Ephemeroptera aquatic,unknown,Animalia,Insecta,Ephemeroptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Ephemeroptera adults,adults,Animalia,Insecta,Ephemeroptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
